Name	33: Id:1 Vel_NC (kp:3800 Tn:15)
Record-Number	33
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	3800
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
7.8125	-72.997995804839647	-86.2248599883316	-2.329587439540965	-88.550292706088072	-4.4342207777815936	-51.6805258353179
8.7890625	-73.905137190091821	-85.996754832809643	-3.2166643917373445	-88.695731589654713	-5.0013439948188108	-54.493980974009418
9.765625	-74.687886108162488	-85.805211976111991	-3.9766619028129164	-88.906440977213734	-5.51298391227014	-56.90133024362386
10.7421875	-75.3781214011271	-85.905730895707876	-4.648077354610674	-89.511564752587518	-5.960745816094283	-59.2837747662585
11.71875	-75.996393675950188	-85.8736794448161	-5.2487405276767216	-89.95617469557078	-6.3863724592910618	-61.311161541920008
12.6953125	-76.5600972440719	-86.139450637772512	-5.80404245963683	-90.7959808491013	-6.76806474776658	-63.490949871476836
13.671875	-77.071894541704864	-86.222700769588428	-6.3079988352083323	-91.406996126180559	-7.1367010497824932	-65.330163768496192
14.6484375	-77.55302597232307	-86.4744613398725	-6.7921112131933681	-92.23341397569115	-7.4875014506519841	-67.273571709942885
15.625	-77.992443199902411	-86.651562490531788	-7.23600282452	-92.969064380079516	-7.8200346016680324	-69.021769445128314
16.6015625	-78.405525009173743	-86.914874406192666	-7.6616739658171742	-93.811414876728747	-8.1394868839845778	-70.800994661535341
18.5546875	-79.156117357649023	-87.311079351216236	-8.4495241555495859	-95.310583077660226	-8.7552327469437223	-74.002191979370934
20.5078125	-79.8198092263623	-87.759585000833809	-9.1699809839091468	-96.846393754101641	-9.3324003434374578	-77.026992651877364
21.484375	-80.116458069690282	-87.972892597244083	-9.4990264745224238	-97.595288998876725	-9.600622138126111	-78.435583973636
23.4375	-80.663031583208564	-88.422357405161762	-10.123554923985644	-99.085004495293532	-10.118084269488381	-81.143594291945959
25.390625	-81.15576347385381	-88.922199560329489	-10.711588967640523	-100.5773120557978	-10.614639917279991	-83.742242146302317
27.34375	-81.6029879483259	-89.45439309337587	-11.269543126767035	-102.03656705565341	-11.095410386125234	-86.215694014988884
30.2734375	-82.149753765670567	-90.229384476610008	-11.99442497987417	-104.14204704960478	-11.727337778925605	-89.58502942222367
32.2265625	-82.471660866585935	-90.8330648164399	-12.453011700409405	-105.54436265423379	-12.133440869935111	-91.757454984277445
35.15625	-82.885711137605924	-91.863970259749	-13.093202967383803	-107.6452019498891	-12.706379630996478	-94.896554824434531
38.0859375	-83.23033398822713	-93.012756919446559	-13.684715756164065	-109.67757038543675	-13.243851444550984	-97.850250206322187
41.9921875	-83.583472228903588	-94.8383394460997	-14.396278419637291	-112.39578550166239	-13.895443908028291	-101.63489160862966
44.921875	-83.785907533002558	-96.490917224708838	-14.887431481722784	-114.46156451159831	-14.348322769967186	-104.41331142617103
48.828125	-83.995579974350392	-99.037375369059987	-15.496274160457496	-117.15889885712916	-14.915763801720807	-107.96574391011592
52.734375	-84.148573756507446	-102.0031783044156	-16.052065808850781	-119.79929741440864	-15.438434715122572	-111.36251463886624
57.6171875	-84.285887184268518	-106.41206558927976	-16.678142806002924	-123.10464920682568	-16.030018165289579	-115.5018732206687
62.5	-84.403019556920214	-111.56913019389134	-17.233805125371962	-126.39525029618588	-16.557184740900432	-119.52345518419538
67.3828125	-84.552852933932769	-117.59917219525488	-17.738857305096012	-129.8398232414149	-17.036128438284827	-123.63921755297282
73.2421875	-84.826369773910272	-125.43510125274388	-18.272448777352437	-133.97005905027709	-17.543448264871429	-128.49024714737777
79.1015625	-85.2112870104368	-133.62354001098336	-18.717379620535258	-138.27541745001184	-17.962303321222535	-133.44813746250023
85.9375	-85.848591893351511	-142.92394022020974	-19.17683883471561	-143.53690455616905	-18.395002294013128	-139.43720078838271
93.75	-86.751357324382468	-152.37642732932531	-19.653063331869284	-149.86201450319524	-18.848129795945518	-146.57553542924782
101.5625	-87.695371407430855	-160.43984259459106	-20.094522559528979	-156.67920226093779	-19.275413194697311	-154.21288801297288
110.3515625	-88.644309115179311	-167.57522540689484	-20.565432138474463	-164.356358628164	-19.747443306519536	-162.76557132021247
119.140625	-89.355534336856	-174.20513474722392	-20.991639684850384	-172.75510486509631	-20.187447326925565	-172.04795277430549
129.8828125	-89.911633691972241	-182.41026682103592	-21.519987044181089	-183.57550689519192	-20.760098393012839	-183.90288765145763
140.625	-90.172963007547139	-191.80729550758156	-22.062053444752539	-194.66833326578541	-21.374731039414208	-195.90691189805247
152.34375	-90.309658554502221	-204.96302276853413	-22.658724551907863	-207.28417582488041	-22.076533623371514	-209.35259614884905
165.0390625	-90.648037907491641	-222.33836359583367	-23.279326230324116	-221.18840798371755	-22.829075486723195	-223.9136994599703
178.7109375	-91.818208844267176	-243.91299123989825	-24.123945015747353	-238.48224760911552	-23.849840169479467	-241.61936622277403
194.3359375	-94.120068615104771	-267.20357614864724	-25.633234551485423	-261.33664235889552	-25.576333062935454	-264.31871673414435
210.9375	-97.504784047085934	-288.09810973676724	-28.679518985151113	-285.93171664831249	-28.772183788222531	-287.93892287599874
228.515625	-102.48645744108192	-305.52630317277072	-33.885547731759672	-305.6221204470296	-33.988374720467206	-306.55268663516506
247.0703125	-116.59911599495878	-272.182736517684	-48.171350722474855	-272.18163821200989	-48.172707309259252	-272.40508466389127

Name	32: Id:1 Vel_NC (kp:2930 Tn:15)
Record-Number	32
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	2930
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-52.512932365756583	-80.036204216808486	20.4279211105483	-76.66030842541204	-0.22423481914432386	-5.1787838836989382
1.953125	-60.692611474700669	-96.563658650309577	11.265315132266505	-100.33815108933568	0.1027763007727398	-15.790618654918264
2.9296875	-64.634931816270779	-92.968626654388032	7.2022261874352136	-95.663078479634663	-0.43095344134662322	-24.409358514088019
3.90625	-67.4395064057274	-90.789908700683554	4.30287435440463	-93.055187862565	-1.160552051276508	-32.165509653897431
4.8828125	-69.529980624811358	-89.062875693623027	2.1645164626708513	-91.137171508559831	-1.9771211249699452	-38.362135383541855
5.859375	-71.1494569778828	-87.823134377736878	0.5299571512265896	-89.908335258954708	-2.7603296352254425	-43.210131724359272
6.8359375	-72.485320333025626	-86.98489147674195	-0.81241828163521557	-89.2231048815875	-3.4937154290120254	-47.251195505064317
7.8125	-73.579790260577212	-86.412631615804784	-1.8973021134610748	-88.911240518084142	-4.1415993217608964	-50.5481608924268
8.7890625	-74.510547309808032	-86.122083110237355	-2.8140986336028435	-88.985212210417842	-4.7138419994191487	-53.458309472792138
9.765625	-75.31711464868809	-85.929014297183386	-3.6046100373455223	-89.202566640668238	-5.2315478712920624	-56.0072047550539
10.7421875	-76.02147496751	-85.933187366237789	-4.2929501462587885	-89.696120475646111	-5.687363278077628	-58.394179306965135
11.71875	-76.655463843516586	-85.889184577000393	-4.9136389499002968	-90.135499374440727	-6.1190250939187507	-60.507626836868084
12.6953125	-77.234514231612863	-86.111868389356744	-5.4883792856407645	-90.930421108026891	-6.5104143877217275	-62.732292414844551
13.671875	-77.758160184879316	-86.196398824404412	-6.0078572193160893	-91.553352411218668	-6.8842058135206985	-64.648387688971809
14.6484375	-78.242045714813855	-86.398164638264063	-6.4949081948389056	-92.3319201432861	-7.2343215400788141	-66.582615891605684
15.625	-78.692997042363743	-86.517064847777448	-6.9529274953486357	-92.999481863019824	-7.5776170460190242	-68.330672941270834
16.6015625	-79.111810723110864	-86.7967366499154	-7.3869681487963135	-93.8762840466199	-7.8975467490745244	-70.1786943259446
18.5546875	-79.87389839837455	-87.147905543465342	-8.18989858329034	-95.338026676594993	-8.5210688639456631	-73.4186916370248
20.5078125	-80.543855087907758	-87.562577693780653	-8.919172342698289	-96.854394980347578	-9.1010749644647131	-76.477024480324275
21.484375	-80.847182696524357	-87.761763796520938	-9.2572452402095049	-97.5911670771281	-9.3756701921966172	-77.908123135767966
23.4375	-81.393002136882941	-88.198148151656213	-9.88256252437939	-99.094788730127064	-9.8886774647449265	-80.6566888396639
25.390625	-81.887010097859047	-88.648340220199529	-10.472943326173933	-100.55074825356121	-10.385259421091044	-83.249621872914631
27.34375	-82.335770728545981	-89.160843676661131	-11.034974503763237	-102.00900077050473	-10.86665947228709	-85.7526865083892
30.2734375	-82.886547092503491	-89.931920887071243	-11.769241667326797	-104.13816124820981	-11.502940614776325	-89.191144465958487
32.2265625	-83.206928045572582	-90.510211314500651	-12.228419280385141	-105.53473851247318	-11.907674793291338	-91.3766349942318
35.15625	-83.619933464880617	-91.510674996534036	-12.871782182554515	-107.63100865625827	-12.481188866853385	-94.540599595848292
38.0859375	-83.957683571205649	-92.666495988825929	-13.46241924870254	-109.70882284355451	-13.013944161475298	-97.561897235601521
41.9921875	-84.310030737123952	-94.494953231936577	-14.182502037215885	-112.45271282796853	-13.671201330787738	-101.41148171684149
44.921875	-84.501673963648727	-96.062964517123547	-14.665672414813869	-114.46535263801967	-14.115830823439936	-104.14187588897992
48.828125	-84.69682612357559	-98.558321034041285	-15.268200741126005	-117.14812128409673	-14.675259025279159	-107.69360374461911
52.734375	-84.835722739063712	-101.57092940436797	-15.823715273749333	-119.85167558012625	-15.19461126033738	-111.17746139459032
57.6171875	-84.958091569363859	-105.99440415119301	-16.449948674518456	-123.16545316108169	-15.784795941492721	-115.34908223456377
62.5	-85.078476317178868	-111.24373052464131	-17.022693669462051	-126.47775632593658	-16.3287874605444	-119.42948530717867
67.3828125	-85.215293997695653	-117.31639518362775	-17.526619589036365	-129.907780876426	-16.805928269483594	-123.54629715947053
73.2421875	-85.488351467603849	-125.28483826525823	-18.068424440798463	-134.05241001650441	-17.321053741243659	-128.43785515278026
79.1015625	-85.870242061987355	-133.54665541473619	-18.51273510944673	-138.32498527897158	-17.738946489818805	-133.37647159522916
85.9375	-86.522896360601564	-142.93775443992467	-18.980496523397278	-143.56200796522668	-18.1802016099643	-139.36196952907073
93.75	-87.454581000275041	-152.50032647001004	-19.470882884476502	-149.91467759568462	-18.647880312874609	-146.55679497605763
101.5625	-88.414714951763244	-160.53439426302623	-19.916100742176383	-156.6869626647694	-19.079276951209795	-154.16508008169936
110.3515625	-89.393261741065174	-167.59357131146237	-20.405853129353005	-164.31417343035741	-19.572214805618987	-162.68669059434765
119.140625	-90.133960525730615	-174.03340649225967	-20.856558042395321	-172.561709652952	-20.039570596165031	-171.82331931569777
129.8828125	-90.6967177166369	-182.02377992906074	-21.389215226176049	-183.20794058535876	-20.616938558868124	-183.50658502131887
140.625	-90.9655736148811	-191.18000803682463	-21.939361513335047	-194.10323608524877	-21.239890484279734	-195.31372859372354
152.34375	-91.093486668087408	-203.94286301513046	-22.532839326184416	-206.38474155989584	-21.936671669447744	-208.42249372363872
165.0390625	-91.4039230174232	-220.88664731769231	-23.142127644592403	-219.88697799324547	-22.67475010909374	-222.58838813765794
178.7109375	-92.512925852431124	-242.56712541618629	-23.940327028435597	-237.12638125991936	-23.648762558092905	-240.28951197373965
194.3359375	-94.913512828847843	-265.117459991139	-25.544254623428625	-259.16704670700767	-25.46950561190431	-262.16646141992669
210.9375	-98.129443016290367	-284.34636447725507	-28.399495041446773	-281.92716458034135	-28.473392573143002	-284.04100844838558
228.515625	-102.79715844375913	-299.03244363101811	-33.267594322347037	-298.99046011678888	-33.360035141600974	-300.06693960675278
247.0703125	-112.57230590554286	-271.50276138438096	-43.225573588145622	-271.50007676049086	-43.227348343773535	-271.89508830918948
EOF
